Soru/Kavram,Cevap/Açıklama
"Benzetme amacı güdülmeden, bir sözcüğün başka bir sözcük yerine kullanılması olayına ne ad verilir?","Ad Aktarması (Mecazımürsel)"
"""Bir tabak daha ister misin?"" cümlesindeki anlam ilişkisi nedir?","İç - dış ilişkisi (Ad Aktarması)"
"""Can Yücel okuyorum"" diyen birinin kullandığı ad aktarması türü nedir?","Sanatçı - yapıt ilişkisi."
"""Samsun sokağa döküldü"" cümlesindeki anlam olayı nedir?","Yer - bölge (halk) ilişkisi (Ad Aktarması)"
"Tek bir sözcükle anlatılabilecek bir kavramı birden fazla sözcükle ifade etmeye ne denir?","Dolaylama"
"""Bacasız sanayi"" ifadesi hangi kavramın dolaylamasıdır?","Turizm"
"Ad aktarması ile dolaylamayı biçimsel olarak ayırt etmenin en kolay yolu nedir?","Ad aktarması genellikle tek kelimeyle, dolaylama en az iki kelimeyle yapılır."
"Bir sözün hem gerçek hem de mecaz anlama gelecek şekilde kullanılmasına ne denir?","Kinaye"
"""Diken üstünde oturmak"" deyimindeki kinayeli anlatımda asıl kastedilen nedir?","Huzursuz ve her an gitmeye hazır olma hali (mecaz anlam)."
"Kötü bir etki bırakan sözcükleri daha naif şekilde ifade etme sanatına ne ad verilir?","Güzel Adlandırma"
"""İnce hastalık"" ifadesi hangi hastalık için kullanılan bir güzel adlandırmadır?","Verem"
"İnsana ait bir özelliğin doğadaki cansız varlıklara aktarılmasına ne denir?","İnsandan Doğaya Aktarma (Kişileştirme)"
"Doğaya ait bir özelliğin insana aktarıldığı anlam olayına bir örnek veriniz.","Pişkin tavır / Olgun insan."
"""Rüzgârlar kanat çırpıyordu yeryüzüne"" cümlesindeki aktarım türü nedir?","Doğadan Doğaya Aktarma"
"Duyu organlarından birine ait özelliğin başka bir duyu organına aktarılmasına ne denir?","Duyular Arası Aktarma"
"""Keskin bakış"" ifadesinde hangi duyular arası aktarım yapılmıştır?","Dokunmadan görmeye."
"Soyut bir kavramın cümle içinde somut bir nesne gibi ifade edilmesine ne denir?","Somutlaştırma"
"""Bütün korkularımı denize attım"" cümlesindeki anlam olayı nedir?","Somutlaştırma (Korku soyutken somut bir nesne gibi düşünülmüştür)."
"Somut bir kavramı karşılayan sözcüğün cümlede soyut bir anlam yüklenmesine ne denir?","Soyutlaştırma"
"""Sende hiç kafa yok"" cümlesindeki ""kafa"" sözcüğünde hangi anlam olayı vardır?","Soyutlaştırma (Kafa somutken zekâ anlamında soyutlaşmıştır)."
"Anlatımı zenginleştirmek için sözcüklerin farklı yollarla bir araya gelip kalıplaşmasıyla oluşan yapı nedir?","İkilemeler"
"İkilemeler cümle içinde hangi görevlerde (sözcük türlerinde) kullanılabilir?","Sıfat ve zarf gibi görevlerde kullanılabilirler."
"""Ağır ağır çıkacaksın bu merdivenlerden"" dizesindeki ikilemenin oluşum yolu nedir?","Aynı sözcüğün tekrarıyla."
"İrili ufaklı, er geç, az çok gibi ikilemeler hangi yolla oluşturulmuştur?","Karşıt (zıt) anlamlı sözcüklerle."
"""Uğraşmak - didinmek"" ikilemesi hangi grupta yer alır?","Yakın anlamlı sözcüklerle oluşan ikilemeler."
"Bir eylemin veya nesnenin doğadaki sesini taklit eden ikilemelere örnek veriniz.","Gürül gürül, fıs fıs, pat pat."
"""Ünlü raketler turnuvaya katılmadı"" cümlesindeki ad aktarmasında hangi ilişki vardır?","Kullanıcı - araç (raket-tenisçi) ilişkisi."
"Hangi atasözü ""Akıl yaşta değil baştadır"" düşüncesiyle ters düşer?","Başa akıl veren yaştır."
"""Eski defterleri karıştırmak"" deyimiyle anlatılmak istenen asıl durum nedir?","Geçmiş eserleri veya olayları yeniden ele almak."
"""Köy meydanına toplanmıştı"" cümlesindeki sesteşlik (ad aktarması) özelliği hangi şıkta vardır: ""Salon ayakta alkışladı""?","Evet, yer-insan ilişkisi (Samsun sokağa döküldü örneğiyle aynı)."
"Duyu aktarımı: ""Tatlı bir gülüş"", ""Ilık bakış"", ""Soğuk söz"", ""Pişkin tavır"". Hangisinde aktarım yoktur?","Pişkin tavır (Doğadan insana aktarımdır, duyu arası değildir)."
"""Dokunmak"" sözcüğü ""Cama dokunmak"" ve ""Alnına dokunmak"" cümlelerinde hangi anlamda kullanılmıştır?","Aynı anlamda (Fiziksel temas)."
"Kör sözcüğü; bıçak, insan, sokak, ışık ve anlayış anlamlarından hangisinde mecazdır?","Kör anlayış (Dikkat ve anlayışı olmayan)."
"""Acı bir çığlık geldi evin içinden"" cümlesinde hangi duyular arası etkileşim vardır?","Tatma duyusundan duyma duyusuna aktarım."
"Sözcükler arası anlam ilişkilerinde ""usanmak - sıkılmak"" ikilisi hangi kategoriye girer?","Yakın Anlamlı Sözcükler"
"Somut anlamlı sözcüklerin beş duyu organı tanımı dışında kalan varlıkları karşılayan türü nedir?","Soyut Anlamlı Sözcükler"
"""Su hayattır"" cümlesindeki ""su"" sözcüğünün kapsayıcılık düzeyi nedir?","Genel Anlam"
"Varlıkların ölçülemeyen özelliklerini (kızgın bakış, ağır sorumluluk) bildiren sözcük türü nedir?","Nitel Anlamlı Sözcükler"
"Yansıma sözcüklerden isimden fiil türetme ekine (-la-) örnek veriniz.","Pat - la - mak"
"Ad aktarmasında ""Bir hilâl uğruna ya Rab ne güneşler batıyor"" dizesindeki ilişki nedir?","Parça - bütün ilişkisi (Hilal-Bayrak)."
"Ad aktarmasında ""TBMM yasayı henüz çıkarmamış"" cümlesindeki ilişki nedir?","Toplum - kurum - insan (milletvekilleri) ilişkisi."
"Dolaylamada ""Aptal kutusu"" hangi teknolojik aracı simgeler?","Televizyon (TV)"
"Kinayeli bir söyleyişte hem gerçek hem mecaz anlam bir arada bulunur; ancak asıl vurgu hangisidir?","Mecaz anlam."
"Ölüme ""vefat etti"" denilmesi hangi anlam olayı kapsamındadır?","Güzel Adlandırma"
"Deyim aktarmasında cansız nesneye canlı özelliği verilmesine (kişileştirme) örnek veriniz.","Serseri kaldırımlar / Susamış deniz."
"""Giderken hasretini de koydum heybeme"" cümlesinde hasretin heybeye konulabilir olması neyi gösterir?","Somutlaştırma yapıldığını."
"Somut bir kelime olan ""yol""un ""Erkeğin kalbine giden yol"" ifadesinde kazandığı yeni nitelik nedir?","Soyutlaştırma"
"İkilemelerde her iki sözcüğün de anlamsız olduğu türe örnek veriniz.","Ivır zıvır / Abur cubur."
"""Hafif ses tonu"" ifadesindeki duyu aktarımı hangi kanallar arasındadır?","Dokunmadan (hafiflik) - duymaya (ses tonu)."
"Sözcüğün sözlükte ilk sırada yer alan ve akla gelen ilk anlamına ne denir?","Gerçek (temel) anlam."
"Sözcüğün gerçek anlamından kopmadan cümle içinde kazandığı şekil veya görev benzerliği olan anlama ne denir?","Yan anlam."
"'Sobanın dirseği yerinden çıktı' cümlesindeki 'dirsek' sözcüğü hangi anlam türündedir?","Yan anlam."
"Sözcüğün gerçek anlamından tamamen koparak cümle içerisinde kazandığı yeni anlama ne denir?","Mecaz anlam."
"Cümle içerisinde sanat, bilim, spor ve meslek dallarıyla ilgili kazanılan anlama ne denir?","Terim anlam."
"Bir sözcüğün benzetme amacı güdülmeden, parça-bütün, iç-dış gibi ilgilerle başka bir sözcük yerine kullanılmasına ne ad verilir?","Ad aktarması (Mecazımürsel)."
"Bir sözcüğün veya cümlenin hem gerçek hem de mecaz anlama gelmesi sanatına ne denir?","Kinaye."
"Kulağa kötü gelen veya insanda kötü etki bırakan sözcükleri daha naif şekilde ifade etmeye ne denir?","Güzel adlandırma."
"'Kefen' yerine 'yakasız gömlek', 'verem' yerine 'ince hastalık' denmesi hangi kavrama örnektir?","Güzel adlandırma."
"Eş anlamlı sözcükler cümlede birlikte kullanılırsa neye yol açar?","Gereksiz sözcük kullanımından kaynaklanan anlatım bozukluğuna."
"Eş anlamlı gibi görünse de birbirlerinin yerini tamamen tutamayan (örneğin: usanmak-sıkılmak) sözcüklere ne denir?","Yakın anlamlı sözcükler."
"Anlamca birbirinin tersini ifade eden sözcüklere ne denir?","Karşıt (zıt) anlamlı sözcükler."
"Yazılışları aynı, anlamları farklı olan sözcüklere ne denir?","Sesteş (Eş sesli) sözcükler."
"Varlıkların ölçülebilen özelliklerini ifade eden sözcüklere ne ad verilir?","Nicel anlamlı sözcükler."
"Varlıkların ölçülemeyen özelliklerini ifade eden sözcüklere ne ad verilir?","Nitel anlamlı sözcükler."
"Doğadaki sesleri karşılayan (örneğin: çıt, hav, miyav) sözcüklere ne denir?","Yansıma sözcükler."
"İkilemelerin arasına hangi noktalama işareti konur?","İkilemelerin arasına hiçbir noktalama işareti konmaz."
"'Gırgır, çıtçıt, fırfır' gibi kalıplaşarak isim oluşturan ikilemeler nasıl yazılır?","Bitişik yazılır."
"Genel bir kuralı ortaya koyarak öğüt veren, uzun gözlemler sonucu oluşmuş halkın ortak sözlerine ne denir?","Atasözleri."
"Atasözlerinin kelimeleri değiştirilebilir mi?","Hayır, kalıplaşmış söz öbekleridir ve sözcüklerin yeri değiştirilemez."
"Bir yargıdan onun karşıtı olan yargıya geçmeyi ve inkar etmeyi bildiren cümlelere ne denir?","Yadsıma cümleleri."
"Bir kişinin ya da durumun başka bir kişi ya da durumu hatırlattığı, anımsatma söz konusu olan cümlelere ne denir?","Öykünme cümleleri."
"Cümle oluşturma sorularını çözerken ilk olarak hangi ögeyi bulmak işimizi kolaylaştırır?","Yüklemi bulmak."
"Türkçe sözcüklerde iki ünlü yan yana gelebilir mi?","Hayır, iki ünlü yan yana gelmez (örneğin: saat, şiir yabancı kökenlidir)."
"Türkçe sözcüklerde 'o, ö' ünlüler nerede bulunabilir?","Sadece ilk hecede bulunabilir."
"Sözcüğün ilk hecesindeki ünlü kalınsa sonraki ünlülerinin de kalın olması kuralına ne denir?","Büyük ünlü uyumu (Kalınlık - İncelik Uyumu)."
"Tek heceli ve birleşik sözcüklerde büyük ünlü uyumu aranır mı?","Hayır, aranmaz."
"'Söylüyor', 'bakarken', 'sabahki' sözcüklerinde ünlü uyumunu bozan veya etkileyen ekler hangileridir?","-yor, -iken, -ki ekleri."
"Küçük ünlü uyumuna göre, sözcüğün ilk hecesinde düz ünlü (a, e, ı, i) varsa sonraki hecelerde ne bulunmalıdır?","Düz ünlüler (a, e, ı, i) bulunmalıdır."
"Küçük ünlü uyumuna göre, sözcüğün ilk hecesinde yuvarlak ünlü (o, ö, u, ü) varsa sonraki hecelerde hangi ünlüler bulunabilir?","'a, e' ya da 'u, ü' ünlüleri."
"Hangi ek küçük ünlü uyumunu her zaman bozar?","-yor eki."
"'Akıl' kelimesine ünlüyle başlayan ek geldiğinde 'aklı' olması ses olaylarından hangisidir?","Ünlü düşmesi (Hece düşmesi)."
"İkilemelerde ünlü düşmesi kuralı nasıldır?","Ünlü düşmesine uğrayabilecek sözcüklerle kurulan ikilemelerde bu ses olayı gerçekleşmez (Örn: omuz omuza)."
"'Yalnız, savrulmak, koklamak' kelimelerinde yapım eki alırken hangi ses olayı gerçekleşmiştir?","Ünlü düşmesi."
"'Az' kelimesine '-cık' eki geldiğinde 'azıcık' olması hangi ses olayıdır?","Ünlü türemesi."
"Sözcüğün sonu düz-geniş (a-e) ünlüyle biterken '-yor' eki aldığında ünlünün daralmasına (ı, i, u, ü) ne denir?","Ünlü daralması."
"'-yor' eki haricinde Türkçede hangi sözcüklerde 'y' kaynaştırma ünsüzü daralmaya sebep olabilir?","'ye-' ve 'de-' sözcüklerinde (Örn: yiyecek, diyen)."
"P, Ç, T, K sert ünsüzleriyle biten sözcüklere ünlüyle başlayan ek geldiğinde B, C, D, G, Ğ harflerine dönüşmesine ne denir?","Ünsüz yumuşaması (Değişimi)."
"Özel adlarda ünsüz yumuşaması kuralı yazımda uygulanır mı?","Hayır, söylenişte yumuşama olsa da yazımda gösterilmez (Örn: Sinop'a)."
"F, S, T, K, Ç, Ş, H, P sert ünsüzlerinden sonra yumuşak ünsüzle (c, d, g) başlayan ek gelirse, ekin sertleşerek (ç, t, k) olmasına ne denir?","Ünsüz benzeşmesi (Sertleşmesi)."
"'Af-etmek' kelimesinin birleşerek 'affetmek' olması hangi ses olayıdır?","Ünsüz türemesi."
"Sonu 'k' ile biten sözcüklerin '-cık, -cik' eki aldığında 'k' sesinin kaybolmasına (Örn: ufak-cık -> ufacık) ne denir?","Ünsüz düşmesi."
"'Sünbül, tenbel' sözcüklerinin 'sümbül, tembel' olarak yazılması kuralına ne ad verilir?","n-m değişmesi (Dudak ünsüzlerinin benzeşmesi)."
"N-M değişmesi kuralı hangi durumlarda uygulanmaz?","Özel ve birleşik sözcüklerde (Örn: İstanbul, Binbaşı)."
"İki ünlü yan yana gelemeyeceği için araya giren 'y' ve 'n' ünsüzlerine ne ad verilir?","Kaynaştırma ünsüzleri."
"'Doğu' ve 'Batı' kelimeleri bir düşünceyi, hayat tarzını veya devleti bildirdiğinde nasıl yazılır?","Büyük harfle başlar."
"Ünlü düşmesi veya ünsüz türemesi olan birleşik sözcükler (zannetmek, bahsetmek vb.) nasıl yazılır?","Bitişik yazılır."
"T.C. ve T. haricinde büyük harfle yapılan kısaltmaların arasına hangi noktalama işareti konmaz?","Nokta konmaz."
"Küçük harfle yapılan kısaltmalara (kg, cm vb.) gelen ekler nasıl okunur ve yazılır?","Kısaltmanın uzun okunuşuna göre okunur ve kesme işaretiyle ayrılır."
"Sayılar yazıyla yazılırken basamaklar nasıl yazılır?","Her bir basamak ayrı yazılır (Örn: yedi yüz otuz iki)."
"Çek ve senetlerde sayıların yazımı nasıldır?","Araya başka rakam veya harf girmesin diye bitişik yazılır."
"Cümlelerin, bazı kısaltmaların (Dr., Prof.) ve sıra sayılarının (2., 7.) sonuna hangi noktalama işareti konur?","Nokta."
"Tarihler yazılırken gün, ay ve yıl arasına hangi noktalama işareti konabilir?","Nokta."
"Eş görevli sözcükleri veya sıralı cümleleri ayırmak için hangi noktalama işareti kullanılır?","Virgül."
"Cümlede birden fazla zarf fiil varsa aralarına ne konur?","Virgül kullanılabilir."
"Kendisinden sonra örnek verilecek cümlenin sonuna hangi noktalama işareti konur?","İki nokta."
"Herhangi bir nedenle bitirilmemiş eksiltili cümlelerin sonuna hangi işaret konur?","Üç nokta."
"Satır sonuna sığmayan sözcüklerin eklerinin ayrımında hangi işaret kullanılır?","Kısa çizgi."
"Cümle içindeki yinelenen sayıların arasına (Örn: üç beş) kısa çizgi konur mu?","Hayır, konmaz."
"Sözcüğün anlamlı en küçük parçasına ne denir?","Kök."
"Hareket, oluş ve iş bildirmeyen köklere ne ad verilir?","İsim (ad) kökü."
"Hem eylem hem de isim kökü olarak kullanılabilen sözcüklere ne ad verilir?","Sesteş ya da kökteş kök."
"Sesteş kökle kökteş kök arasındaki fark nedir?","Sesteş kökte anlam bağı yoktur (yaz/yazmak), kökteş kökte isim ve fiil hali arasında anlam bağı vardır (boya/boyamak)."
"Canlı, cansız varlıkları ve düşünceleri karşılayan sözcüklere ne denir?","İsimler (Adlar)."
"Tek bir varlığı ifade eden sözcüklere (Örn: Türkiye, Samsun) ne ad verilir?","Özel İsim."
"Aynı tür varlıkların tamamını ifade eden (Örn: öğrenci, akşam) sözcüklere ne denir?","Tür (Cins) İsmi."
"Tamlayanın ilgi eki (-ın, -in), tamlananın ise iyelik eki (-ı, -i) aldığı tamlamalara ne denir?","Belirtili İsim Tamlaması."
"İsimleri niteleyen veya belirten sözcük türüne ne ad verilir?","Sıfat (Ön ad)."
"İsimlerin yerini geçici olarak tutan sözcüklere ne denir?","Zamir (Adıl)."
"Eylemleri, eylemsileri, sıfatları niteleyen sözcüklere ne denir?","Zarf (Belirteç)."
"Yükleme sorulan 'Nasıl?' sorusu zarflardan hangisini buldurur?","Durum zarfı."
"Sıfatlar ve zarflar arasındaki temel fark nedir?","Sıfatlar isimleri niteler, zarflar eylem ve eylemsileri niteler."
"Yükleme 'ne zaman' sorusunu sorarak hangi zarfı buluruz?","Zaman zarfı."
"Tek başlarına anlamı olmayan, sözcükler arasında anlam bağı kuran sözcüklere ne denir?","Edat (İlgeç)."
"'İçin' edatı cümleye hangi anlamları katabilir?","Amaç, neden, uğruna gibi anlamlar katar."
"'Yalnız' sözcüğü cümleye 'sadece' anlamı katıyorsa türü nedir?","Edat."
"'Yalnız' sözcüğü cümleye 'ama, fakat' anlamı katıyorsa türü nedir?","Bağlaç."
"Cümleleri veya eş görevli sözcükleri birbirine bağlayan sözcüklere ne denir?","Bağlaç."
"Çeşitli duyguları belirten ve seslenme niteliği taşıyan sözcüklere ne denir?","Ünlem."
"Ünlemler isim çekim eki aldıklarında neye dönüşürler?","İsimleşirler."
"Cümlenin yargısını bildiren, işi anlatan temel ögeye ne denir?","Yüklem."
"Yüklemdeki işi gerçekleştiren ögeyi bulmak için hangi sorular sorulur?","Kim? ve Ne? (Özne)."
"Edilgen çatılı cümlelerde nesnenin özne görevini üstlenmesiyle oluşan özne türüne ne denir?","Sözde özne."
"Öznenin yaptığı işten etkilenen ögeye ne denir?","Nesne."
"Belirtili nesneyi bulmak için yükleme hangi sorular sorulur?","Neyi?, Kimi?"
"Yalın halde bulunan ve yükleme 'Ne?' sorusu sorularak bulunan ögeye ne denir?","Belirtisiz nesne."
"Cümlede '-e, -de, -den' hal ekleriyle bulunup 'kime, nereye, nereden' sorularına cevap veren öge hangisidir?","Yer tamlayıcısı (Dolaylı tümleç)."
"Yükleme 'nasıl, niçin, ne zaman, ne kadar' soruları sorularak hangi öge bulunur?","Zarf tümleci."
"Yüklemi sonda bulunan cümlelere dizilişine göre ne ad verilir?","Kurallı cümle."
"Tek bir yargı bildiren cümlelere yapılarına göre ne ad verilir?","Basit cümle."
