Soru/Kavram,Cevap/Açıklama
"1924 Anayasası'nın benimsediği 'kuvvetler birliği ve görevler ayrılığı' sisteminin diğer adı nedir?","Karma hükumet sistemi"
"1924 Anayasası temel hakları hangi başlık altında düzenlemiştir?","Türklerin Kamu Hakları"
"1924 Anayasası'nda yer verilmeyen hak grupları hangileridir?","Sosyal ve ekonomik haklar"
"Sayısal çoğunluğu elinde bulunduran partinin mutlak yönetimine imkan tanıyan demokrasi anlayışı hangisidir?","Çoğunlukçu demokrasi"
"Anayasanın üstünlüğü ilkesi ilk kez 1924 Anayasası'nın hangi maddesinde ilan edilmiştir?","103. madde"
"Türk anayasa tarihinde 'yasama yorumu' yetkisine yer veren tek anayasa hangisidir?","1924 Anayasası"
"Çoğulcu demokrasi ile çoğunlukçu demokrasi arasındaki temel fark nedir?","Çoğulcu demokraside azınlık haklarının korunması ve farklı görüşlere söz hakkı tanınmasıdır."
"1928 yılında anayasadan çıkarılan dini ibare nedir?","Devletin dini İslam'dır."
"1928 değişikliği ile milletvekili yeminindeki 'vallahi' ibaresinin yerine ne getirilmiştir?","Namusum üzerine söz veririm"
"TBMM'nin görevleri arasından 'dinsel hükümlerin yerine getirilmesi' hangi yıl çıkarılmıştır?","1928"
"Kadınlara milletvekili seçme ve seçilme hakkı hangi yıl tanınmıştır?","1934"
"1934 anayasa değişikliği ile seçmen yaşı kaçtan kaça çıkarılmıştır?","18'den 22'ye"
"Atatürk ilkeleri (Altı Ok) anayasaya hangi yıl dahil edilmiştir?","1937"
"Kadınlara belediye seçimlerine katılma hakkı hangi yıl verilmiştir?","1930"
"Kadınlara muhtar ve ihtiyar heyeti seçimlerine katılma hakkı hangi yıl verilmiştir?","1933"
"Kadınların siyasal haklarını kazanma sırasını ifade eden 'BMV' kodlamasının açılımı nedir?","Belediye (1930), Muhtarlık (1933), Vekillik (1934)"
"Türk siyasal hayatında çok partili yaşama ilk kez hangi yıl geçilmiştir?","1946"
"Tek dereceli seçim sistemine dayanan ilk seçimler hangi yıl yapılmıştır?","1946"
"Gizli oy, açık sayım ve döküm esasına dayalı ilk seçimler hangi yıl yapılmıştır?","1950"
"Yüksek Seçim Kurulu (YSK) hangi yıl kurulmuştur?","1950"
"Yargı denetimi altında yapılan ilk seçimler hangi yıl gerçekleşmiştir?","1950"
"1961 Anayasası'nı hazırlayan kurucu meclis hangi iki kanattan oluşmaktadır?","Milli Birlik Komitesi ve Temsilciler Meclisi"
"Türk tarihinde halk oylaması (referandum) ile kabul edilen ilk anayasa hangisidir?","1961 Anayasası"
"1961 Anayasası halk oylamasında yüzde kaç 'evet' oyu alarak kabul edilmiştir?","%61,5"
"1961 Anayasası ile tam anlamıyla benimsenen hükumet sistemi nedir?","Parlamenter sistem (Kuvvetler ayrılığı)"
"1961 Anayasası'na göre TBMM'yi oluşturan iki meclis hangileridir?","Cumhuriyet Senatosu ve Millet Meclisi"
"Türk anayasa tarihinde çift meclisli yapıya sahip olan iki anayasa hangileridir?","1876 Kanunuesasi ve 1961 Anayasası"
"Kanunuesasi'de yer alan iki meclisli yapının (Meclis-i Umumi) bölümleri nelerdir?","Meclis-i Ayan ve Meclis-i Mebusan"
"Sosyal devlet ilkesini ilk defa kabul eden Türk anayasası hangisidir?","1961 Anayasası"
"Anayasa Mahkemesi hangi anayasa ile kurulmuştur?","1961 Anayasası"
"Hakimlik teminatını sağlamak amacıyla 1961 Anayasası ile kurulan kurum hangisidir?","Yüksek Hakimler Kurulu"
"Diyanet İşleri Başkanlığı anayasal bir kurum olarak ilk kez hangi anayasada yer almıştır?","1961 Anayasası"
"1961 Anayasası ile özerklik verilen iki kurum hangisidir?","TRT ve Üniversiteler"
"Devlet Planlama Teşkilatı (DPT) hangi yıl kurulmuştur?","1960"
"Devlet Planlama Teşkilatı (DPT) hangi tarihte tamamen kaldırılmıştır?","2011"
"1961 Anayasası'nda temel haklar hangi üçlü ayrıma tabi tutulmuştur?","Kişi hakları, sosyal ve ekonomik haklar, siyasi haklar"
"1961 Anayasası'nda düzenlenen ancak 1982 Anayasası'nda yer almayan kurum hangisidir?","Devlet Planlama Teşkilatı (DPT)"
"Türk anayasa tarihinde 'başlangıç ilkeleri' ve 'madde kenar başlıkları' ilk kez hangi anayasada kullanılmıştır?","1961 Anayasası"
"Siyasal partilere ilişkin düzenlemeler ilk kez hangi anayasada yer almıştır?","1961 Anayasası"
"Kamu kurumu niteliğindeki meslek kuruluşları ilk kez hangi anayasada düzenlenmiştir?","1961 Anayasası"
"1924 Anayasası'nda kanunların anayasaya uygunluğunu denetleyen bir mahkeme var mıdır?","Hayır, yoktur."
"1921 ve 1876 anayasalarını yürürlükten kaldıran anayasa hangisidir?","1924 Anayasası"
"27 Mayıs askeri müdahalesi sonucu hazırlanan anayasa hangisidir?","1961 Anayasası"
"İnsan haklarına 'dayalı' devlet ifadesi hangi anayasada kullanılmıştır?","1961 Anayasası"
"1961 Anayasası'na göre yürütme yetkisi hangi organlara verilmiştir?","Cumhurbaşkanı ve Bakanlar Kurulu"
"Seçimlerin yargı denetiminde yapılması ilkesi hangi yıl kabul edilmiştir?","1950"
"1924 Anayasası'na göre yasama yetkisi kime aittir?","Türkiye Büyük Millet Meclisi"
"1924 Anayasası'nın değiştirilemez maddesi hangisidir?","1. madde (Devletin şekli Cumhuriyettir)"
"Türk tarihinde yapılan ilk referandumun tarihi nedir?","9 Temmuz 1961"
"Hangi anayasa döneminde TBMM, Cumhuriyet Senatosu ve Millet Meclisi olmak üzere iki kanatlıydı?","1961 Anayasası"
"Radyo ve Televizyon idaresi hangi anayasa ile ilk kez düzenlenmiştir?","1961 Anayasası"
"1924 Anayasası'nın benimsediği demokrasi modeli 'Çoğulcu' mu yoksa 'Çoğunlukçu' mudur?","Çoğunlukçu"
"1961 Anayasası'nın benimsediği demokrasi modeli 'Çoğulcu' mu yoksa 'Çoğunlukçu' mudur?","Çoğulcu"
"1937 değişikliğiyle anayasaya giren CHP ilkeleri nelerdir?","Cumhuriyetçilik, milliyetçilik, halkçılık, devletçilik, laiklik, inkılapçılık."
"Anayasanın üstünlüğü ilkesini kabul eden ancak bu üstünlüğü denetleyecek bir mekanizma kurmayan anayasa hangisidir?","1924 Anayasası"
"1924 Anayasası'nda seçmen yaşının 18'den 22'ye çıkarılmasının sebebi nedir?","1934 anayasa değişikliği."
"Teşkilat-ı Esasiye Kanunu hangi tarihte yürürlüğe giren yeni anayasa ile son bulmuştur?","20 Nisan 1924"
"Cumhurbaşkanının Bakanlar Kuruluna ve Meclise başkanlık etme yetkisi ilk kez hangi düzenleme ile gelmiştir?","1923 Anayasa Değişikliği"
"Sosyal hayatı düzenleyen kurallar nelerdir?","Din, ahlak, görgü ve hukuk kurallarıdır."
"Hukuk kurallarını diğer kurallardan ayıran en önemli özellik nedir?","Devlet gücüyle desteklenmiş olması, yani maddi yaptırım içermesidir."
"Hukuk kurallarının yaptırım türleri nelerdir?","Ceza, cebri icra, tazminat, hükümsüzlük ve iptaldir."
"Bir hukuki işlemin kurucu unsurlarından birinin eksik olmasına ne denir?","Yokluk denir."
"Hukuki işlemin emredici kurallara, ahlaka veya kamu düzenine aykırı olmasına ne denir?","Mutlak butlan (kesin hükümsüzlük) denir."
"İrade sakatlığı (hata, hile, korkutma) durumlarında hukuki işleme hangi yaptırım uygulanır?","Nispi butlan (iptal edilebilirlik) uygulanır."
"Yetkili makamlar tarafından konulan ve sadece yazılı olan bütün hukuk kurallarına ne ad verilir?","Mevzu Hukuk (Mevzuat) denir."
"Bir ülkede belirli bir dönemde yürürlükte bulunan yazılı ve yazısız hukuk kurallarının tümüne ne denir?","Pozitif (Müspet) Hukuk denir."
"Somut bir olaya uygulanacak yazılı veya yazısız hiçbir hukuk kuralının bulunmamasına ne ad verilir?","Hukuk boşluğu denir ve bu durumda hâkim hukuk yaratır."
"Sadece yazılı kaynaklarda hüküm bulunmamasına ne denir?","Kanun boşluğu denir ve hâkim örf ve âdet hukukuna bakar."
"Kamu hukuku dalları nelerdir?","Anayasa, idare, ceza, vergi, yargılama, icra ve iflas ile devletler umumi hukukudur."
"Özel hukuk dalları nelerdir?","Medeni, borçlar, ticaret ve devletler özel hukukudur."
"Ceza hukukunda 'kanunsuz suç ve ceza olmaz' ilkesi neyi ifade eder?","Suç ve cezaların yalnızca kanunla düzenlenebileceğini (belirlilik ve açıklık ilkesi) ifade eder."
"Türk Ceza Kanunu'na göre ceza ehliyeti kural olarak kaç yaşında başlar?","12 yaşını doldurmuş olmakla başlar."
"Hak ehliyeti ne zaman başlar?","Çocuğun tam ve sağ doğması şartıyla ana rahmine düştüğü andan itibaren başlar."
"Fiil ehliyetine sahip olmanın şartları nelerdir?","Ergin olmak, ayırt etme gücüne sahip olmak ve kısıtlı olmamaktır."
"Olağan erginlik yaşı kaçtır?","18 yaşın doldurulmasıdır."
"Mahkeme kararıyla ergin kılınma (kazai rüşt) için yaş şartı nedir?","15 yaşını doldurmuş olmaktır."
"Ölüm tehlikesi içinde kaybolma durumunda gaiplik kararı için ne kadar süre geçmelidir?","En az 1 yıl geçmelidir."
"Uzun zamandır haber alınamama durumunda gaiplik kararı için geçmesi gereken süre ne kadardır?","Son haber tarihinden itibaren en az 5 yıl geçmelidir."
"Borç ilişkisinin temel unsurları nelerdir?","Alacaklı, borçlu ve edimdir."
"Borcu sona erdiren haller nelerdir?","İfa, ibra, yenileme (tecdit), birleşme, takas ve kusursuz imkânsızlıktır."
"Haksız fiilin unsurları nelerdir?","Hukuka aykırı fiil, kusur, zarar ve illiyet bağıdır."
"Kamu hakları temel olarak kaça ayrılır?","Kişisel haklar (negatif statü), sosyal ve ekonomik haklar (pozitif statü) ve siyasi haklar (aktif statü) olarak üçe ayrılır."
"Siyasi haklar grubunda yer alan ve kural olarak sadece Türk vatandaşlarına tanınan haklardan bazıları nelerdir?","Seçme ve seçilme, siyasi parti kurma, vatan hizmeti ve kamu hizmetine girme haklarıdır."
"Türkiye Devleti'nin hükûmet şeklinin Cumhuriyet olduğu ilk defa hangi düzenlemeyle anayasaya girmiştir?","1921 Anayasası'nda yapılan 1923 değişiklikleriyle girmiştir."
"'Devletin dini İslam'dır' ibaresi anayasadan hangi yıl çıkarılmıştır?","1928 yılında yapılan anayasa değişikliği ile çıkarılmıştır."
"Kadınlara milletvekili seçme ve seçilme hakkı ilk kez ne zaman verilmiştir?","1934 yılında yapılan anayasa değişikliği ile verilmiştir."
"Atatürk'ün Altı Ok ilkesi anayasaya ne zaman dâhil edilmiştir?","1937 anayasa değişikliği ile dâhil edilmiştir."
"Türk siyasi tarihinde tek dereceli seçim sistemine ilk defa ne zaman geçilmiştir?","1946 seçimlerinde geçilmiştir."
"Gizli oy ve açık sayım-döküm ilkesi ilk defa hangi seçimde uygulanmıştır?","1950 seçimlerinde uygulanmıştır."
"Türk tarihinde referandum (halkoylaması) ile kabul edilen ilk anayasa hangisidir?","1961 Anayasası'dır."
"Kuvvetler ayrılığı ilkesini tam anlamıyla ilk kez benimseyen anayasa hangisidir?","1961 Anayasası'dır."
"Sosyal devlet ilkesi ilk defa hangi anayasada kabul edilmiştir?","1961 Anayasası'nda kabul edilmiştir."
"Kanunların anayasaya uygunluğunu denetlemek üzere Anayasa Mahkemesi ilk defa ne zaman kurulmuştur?","1961 Anayasası ile kurulmuştur."
"1924 Anayasasının benimsediği karma hükûmet sistemi nedir?","Kuvvetler birliği ve görevler ayrılığı sistemidir."
"Çift meclis (Cumhuriyet Senatosu ve Millet Meclisi) yapısı hangi anayasada yer almıştır?","1961 Anayasası'nda yer almıştır."
"1982 Anayasası'na göre değiştirilemeyecek olan 1. madde neyi ifade eder?","Türkiye Devleti'nin bir Cumhuriyet olduğunu ifade eder."
"TBMM milletvekili genel seçimleri kural olarak kaç yılda bir yapılır?","5 yılda bir yapılır."
"TBMM'nin toplantı yeter sayısı en az kaçtır?","Üye tam sayısının en az üçte biri (200 milletvekili) ile toplanır."
"TBMM karar yeter sayısı en az kaçtır?","Toplantıya katılanların salt çoğunluğudur; ancak bu sayı üye tam sayısının dörtte birinin bir fazlasından (151) az olamaz."
"Siyasi partilerin mali denetimini kim gerçekleştirir?","Sayıştay'ın yardımıyla Anayasa Mahkemesi gerçekleştirir."
"Siyasi parti kapatma davalarını açma yetkisi kime aittir?","Yargıtay Cumhuriyet Başsavcısı'na aittir."
"Yasama sorumsuzluğu ne anlama gelir?","Milletvekillerinin meclis çalışmalarındaki oy ve sözlerinden, düşüncelerinden dolayı mutlak olarak sorumlu tutulmamalarıdır."
"Cumhurbaşkanı seçilebilmek için aranan yaş ve eğitim şartı nedir?","40 yaşını doldurmuş olmak ve yükseköğrenim görmüş olmaktır."
"Cumhurbaşkanı kural olarak kaç yıllığına ve en fazla kaç defa seçilebilir?","5 yıllığına seçilir ve bir kimse en fazla iki defa Cumhurbaşkanı seçilebilir."
"Millî Güvenlik Kuruluna kim başkanlık eder?","Cumhurbaşkanı başkanlık eder."
"1982 Anayasası'na göre yüksek mahkemeler hangileridir?","Anayasa Mahkemesi, Yargıtay, Danıştay ve Uyuşmazlık Mahkemesi'dir."
"Anayasa Mahkemesi kaç üyeden oluşur?","15 üyeden oluşur (3'ünü TBMM, 12'sini Cumhurbaşkanı seçer)."
"Adli yargının en üst derece mahkemesi (temyiz mercii) hangisidir?","Yargıtay'dır."
"İdari yargının temyiz mercii olan Danıştay'ın üyelerini kim seçer?","Üyelerin dörtte birini Cumhurbaşkanı, dörtte üçünü Hâkimler ve Savcılar Kurulu (HSK) seçer."
"Hâkimler ve Savcılar Kurulu (HSK) kaç üyeden oluşur?","13 üyeden oluşur."
"HSK'nın başkanı kimdir?","Adalet Bakanı'dır."
"Merkezden yönetimin idari bütünlüğünü sağlamak için yerinden yönetim kuruluşları üzerindeki denetimine ne ad verilir?","İdari vesayet denir."
"Hiyerarşi denetimi nedir?","Aynı tüzel kişilik içerisindeki üstün ast üzerindeki denetimidir."
"Mahalli (Yerel) İdare birimleri hangileridir?","İl özel idaresi, belediye ve köydür."
"Bir yerde belediye kurulabilmesi için nüfus en az kaç olmalıdır?","En az 5.000 olmalıdır."
"Büyükşehir belediyesi kurulması için aranan nüfus şartı ve yasal yöntem nedir?","Nüfus 750.000'den fazla olmalıdır ve kanunla kurulur."
"Devlet memurlarına verilen disiplin cezaları nelerdir?","Uyarma, kınama, aylıktan kesme, kademe ilerlemesinin durdurulması ve devlet memurluğundan çıkarmadır."
"Köy derneği kimlerden oluşur?","O köyde yaşayan tüm seçmenlerden oluşur."
