Soru/Kavram,Cevap/Açıklama
"İslam öncesi Türklerde boyların birleşmesiyle oluşan devlet/millet yapısına ne ad verilirdi?","İl (El)"
"İslam öncesi Türk devletlerinde devlet meselelerinin görüşülüp karara bağlandığı meclise ne denir?","Kurultay (Toy / Keneş)"
"Hükümdarın erkek çocuklarına verilen unvan ve onları eğiten öğretmenlere verilen ad nedir?","Tigin (Hükümdar oğlu), Ataman / İnal / İnanç (Eğitmen)"
"İslam öncesi Türklerde cenaze törenlerine ve bu törenlerde yakılan ağıtlara ne ad verilir?","Yuğ (Cenaze töreni), Sagu (Ağıt)"
"İslam öncesi Türklerde cennet ve cehennem kavramlarının karşılıkları nelerdir?","Uçmag (Cennet), Tamu (Cehennem)"
"Türklerde ölen kahramanların mezarlarının başına dikilen insan şeklindeki taşlara ne denir?","Balbal"
"Orta Asya'da kurulan ilk Müslüman Türk devleti hangisidir?","Karahanlılar"
"Karahanlılar Devleti'nin İslamiyet'i kabul eden hükümdarı kimdir?","Satuk Buğra Han (Abdülkerim adını almıştır)"
"Karahanlılar döneminde Kaşgarlı Mahmut tarafından yazılan ilk Türkçe ansiklopedik sözlük nedir?","Divan-ı Lugati't-Türk"
"Yusuf Has Hacip tarafından yazılan ve Karahanlı hükümdarına sunulan ilk Türk-İslam siyasetnamesi hangisidir?","Kutadgu Bilig"
"Gazneli Devleti'nin en parlak dönemi hangi hükümdar zamanında yaşanmıştır?","Gazneli Mahmut"
"Hindistan'a 17 sefer düzenleyerek İslamiyet'in orada yayılmasını sağlayan hükümdar kimdir?","Gazneli Mahmut"
"Gazneli Mahmut'a Abbasi Halifesi tarafından verilen unvan nedir?","Sultan (Sultan unvanını kullanan ilk Türk hükümdarı)"
"1040 yılında Selçuklular ile Gazneliler arasında yapılan ve Büyük Selçuklu Devleti'nin resmen kurulmasını sağlayan savaş hangisidir?","Dandanakan Savaşı"
"Büyük Selçuklu Devleti'nin kurucusu kimdir?","Tuğrul Bey"
"1055 yılında Bağdat Seferi'ni düzenleyerek Abbasi halifesini Büveyhoğulları baskısından kurtaran Tuğrul Bey'e verilen unvan nedir?","Doğunun ve Batının Sultanı"
"1071 yılında Selçuklu Sultanı Alp Arslan ile Bizans arasında yapılan ve Anadolu'nun kapılarını Türklere açan savaş hangisidir?","Malazgirt Savaşı"
"Malazgirt Savaşı sonrası Sultan Alp Arslan'ın komutanlarına verdiği yetkiye ne denir?","Kılıç Hakkı (Fethedilen yer fethedenin malıdır)"
"Anadolu'da kurulan ilk Türk beyliği hangisidir?","Saltuklular (Erzurum çevresi)"
"Anadolu'da yapılan ilk medrese olan Yağıbasan Medresesi hangi beyliğe aittir?","Danişmentliler"
"Dünyanın ilk denizci Türk beyliği hangisidir?","Çaka Beyliği (İzmir)"
"Büyük Selçuklu Devleti'nin en parlak dönemi hangi hükümdar zamanında yaşanmıştır?","Sultan Melikşah"
"Melikşah döneminde vezirlik yapan ve Nizamılmülk tarafından kurulan ünlü medreselerin adı nedir?","Nizamiye Medreseleri"
"Melikşah için Ömer Hayyam başkanlığındaki heyet tarafından hazırlanan takvim hangisidir?","Celali Takvimi"
"Anadolu Selçuklu Devleti'nin (Türkiye Selçukluları) kurucusu kimdir?","Süleyman Şah"
"Anadolu Selçuklu Devleti'nin ilk başkenti neresidir?","İznik (Haçlı Seferleri sonrası Konya)"
"1176 yılında Anadolu Selçuklu Hükümdarı II. Kılıç Arslan ile Bizans arasında yapılan ve Anadolu'nun kesin olarak Türk yurdu olduğunu kanıtlayan savaş hangisidir?","Miryokefalon Savaşı"
"Anadolu Selçuklu Devleti'nin en parlak dönemi hangi hükümdar zamanında yaşanmıştır?","I. Alaeddin Keykubad"
"1243 yılında Anadolu Selçukluları ile Moğollar (İlhanlılar) arasında yapılan ve Anadolu Selçuklu Devleti'nin yıkılış sürecine girmesine neden olan savaş hangisidir?","Kösedağ Savaşı"
"Kösedağ Savaşı'nın en önemli siyasi sonucu nedir?","Anadolu Türk siyasi birliğinin bozulması ve II. Dönem Anadolu Beylikleri'nin kurulması"
"1277 yılında Türkçe'yi resmi dil ilan eden Karamanoğlu hükümdarı kimdir?","Karamanoğlu Mehmet Bey"
"Mısır'da kurulan ilk Türk-İslam devleti hangisidir?","Tolunoğulları"
"Mısır'da kurulan ve Kutsal Topraklar'a (Hicaz) egemen olan ilk Türk devleti hangisidir?","İhşidiler (Akşitler)"
"1260 Ayn Calut Savaşı'nda Moğolları (İlhanlılar) tarihte ilk kez durduran Türk-İslam devleti hangisidir?","Memlükler"
"Osmanlı Devleti'nin kurucusu kabul edilen bey ve Osmanlıların mensup olduğu Oğuz boyu hangisidir?","Osman Bey / Oğuzların Bozok kolunun Kayı boyu"
"Osmanlı Devleti ile Bizans arasında yapılan ilk savaş hangisidir?","Koyunhisar (Bafeus) Savaşı (1302)"
"İlk Osmanlı parası (bakır) hangi padişah döneminde bastırılmıştır?","Osman Bey"
"İlk Osmanlı gümüş parası hangi padişah döneminde bastırılmıştır ve Bursa'yı başkent yapan kimdir?","Orhan Bey"
"Osmanlı'ya katılan ilk beylik hangisidir?","Karesioğulları (Böylece Osmanlı ilk kez denizcilik ve donanmaya sahip olmuştur)"
"Osmanlı'nın Rumeli'deki ilk toprağı/üssü neresidir?","Çimpe Kalesi"
"İlk Osmanlı vezir tayini, Divan teşkilatı ve Yaya-Müsellem ordusu hangi padişah döneminde kurulmuştur?","Orhan Bey"
"Osmanlı ile Haçlılar arasında yapılan ilk savaş hangisidir?","Sırpsındığı Savaşı (1364)"
"I. Kosova Savaşı'nda Haçlıları yenen ancak savaş meydanında şehit düşen tek Osmanlı padişahı kimdir?","I. Murad"
"Anadolu Türk siyasi birliğini geniş ölçüde sağlayan ancak 1402 Ankara Savaşı'nda Timur'a yenilerek esir düşen padişah kimdir?","Yıldırım Bayezid (I. Bayezid)"
"Ankara Savaşı sonrası Osmanlı Devleti'nin 11 yıl süren ve taht kavgalarının yaşandığı döneme ne ad verilir?","Fetret Devri (1402-1413)"
"Fetret Devri'ne son vererek devleti yeniden toparladığı için Osmanlı'nın ikinci kurucusu kabul edilen padişah kimdir?","Çelebi Mehmet (I. Mehmed)"
"29 Mayıs 1453 tarihinde İstanbul'u fethederek Fatih unvanını alan ve Orta Çağ'ı kapatıp Yeni Çağ'ı başlatan padişah kimdir?","II. Mehmed (Fatih Sultan Mehmet)"
"Fatih Sultan Mehmet'in 1475 yılında Kırım'ı fethetmesiyle hangi deniz Türk gölü haline gelmiştir?","Karadeniz"
"1514 Çaldıran Savaşı'nda Safevileri yenen ve 1517 Ridaniye Savaşı ile Memlükleri yıkarak Halifeliği Osmanlı'ya getiren padişah kimdir?","Yavuz Sultan Selim (I. Selim)"
"Yavuz Sultan Selim'in Kutsal Emanetleri İstanbul'a getirmesiyle hangi dönem başlamıştır?","Osmanlı Halifeliği dönemi"
"Osmanlı Devleti'nin en uzun süre tahtta kalan (46 yıl) ve en parlak dönemini yaşatan padişahı kimdir?","Kanuni Sultan Süleyman (I. Süleyman)"
"1526 yılında yapılan ve sadece 2 saat sürerek Macaristan'ın Osmanlı'ya bağlanmasını sağlayan dünyanın en kısa meydan savaşı hangisidir?","Mohaç Meydan Muharebesi"
"1538 yılında Barbaros Hayreddin Paşa komutasındaki Osmanlı donanmasının Haçlı donanmasını yenmesiyle Akdeniz'in Türk gölü olmasını sağlayan deniz savaşı hangisidir?","Preveze Deniz Savaşı"
"Sokullu Mehmet Paşa döneminde Süveyş Kanalı ve Don-Volga Projesi gibi projeler ne amaçla düşünülmüştür?","Ticaret yollarını canlı tutmak ve Rusya'nın güneye inmesini engellemek"
"Osmanlı Devleti'nin doğuda en geniş sınırlarına ulaştığı antlaşma hangisidir?","Ferhat Paşa Antlaşması (1590)"
"Osmanlı Devleti'nin batıda en geniş sınırlarına ulaştığı antlaşma hangisidir?","Bucaş Antlaşması (1672)"
"Osmanlı Devleti'nin Avusturya karşısındaki mütekabiliyet (üstünlük) durumunu kaybettiği antlaşma hangisidir?","Zitvatorok Antlaşması (1606)"
"Osmanlı Devleti'nin büyük çapta ilk kez toprak kaybettiği ve gerileme dönemini başlatan antlaşma hangisidir?","Karlofça Antlaşması (1699)"
"Osmanlı'da tahta çıkışta en yaşlı ve akıllı şehzadenin tahta geçmesi kuralına ne denir?","Ekber ve Erşed sistemi (I. Ahmet)"
"Lale Devri (1718-1730) hangi antlaşma ile başlamış ve hangi isyan ile sona ermiştir?","Pasarofça Antlaşması ile başlamış, Patrona Halil İsyanı ile sona ermiştir"
"Lale Devri'nin ünlü sadrazamı, padişahı ve şairi kimlerdir?","Sadrazam Nevşehirli Damat İbrahim Paşa, Padişah III. Ahmet, Şair Nedim"
"İlk Türk matbaası kimler tarafından ne zaman kurulmuştur?","İbrahim Müteferrika ve Yirmi sekiz Çelebi Mehmet oğlu Said Efendi (1727)"
"Lale Devri'nde matbaada basılan ilk eser nedir?","Vankulu Lügati"
"Osmanlı Devleti'nin Avrupa tarzında kurulan ilk ordusu ve padişahı kimdir?","Nizam-ı Cedit ordusu (III. Selim)"
"1808 yılında II. Mahmut ile Ayanlar arasında imzalanan ve padişahın yetkilerini ilk kez sınırlandıran belge hangisidir?","Sened-i İttifak"
"1826 yılında II. Mahmut tarafından Yeniçeri Ocağı'nın kaldırılması olayına ne ad verilir?","Vaka-i Hayriye (Hayırlı Olay)"
"II. Mahmut döneminde kurulan Yeniçeri Ocağı yerine gelen yeni ordunun adı nedir?","Asakir-i Mansure-i Muhammediyye"
"3 Kasım 1839 tarihinde Mustafa Reşit Paşa tarafından okunan ve kanun üstünlüğünü ilan eden belge hangisidir?","Tanzimat Fermanı"
"1856 yılında azınlıklara geniş haklar vererek Avrupalı devletlerin iç işlerimize karışmasını önlemek amacıyla ilan edilen ferman hangisidir?","Islahat Fermanı"
"23 Aralık 1876 tarihinde ilan edilen Türk tarihinin ilk yazılı anayasası hangisidir?","Kanun-ı Esasi (I. Meşrutiyet - II. Abdülhamid)"
"I. Meşrutiyet ile Türk tarihinde ilk kez neye geçilmiştir?","Parlamento / Anayasal düzene ve halkın yönetime katılmasına"
"1908 yılında II. Meşrutiyet'in ilanından sonra rejime karşı çıkan ilk dini-sosyal nitelikli isyan hangisidir?","31 Mart Vakası (1909)"
"31 Mart İsyanı'nı bastırmak için Selanik'ten gelen ve Mustafa Kemal'in Kurmay Başkanı olduğu ordunun adı nedir?","Hareket Ordusu"
"Mustafa Kemal Atatürk'ün tarih sahnesine çıktığı ilk askeri başarısı ve görev aldığı savaş hangisidir?","Trablusgarp Savaşı (1911 - Derne ve Tobruk)"
"Trablusgarp Savaşı sonunda İtalya ile imzalanan ve Osmanlı'nın Kuzey Afrika'daki son toprağını kaybettiği antlaşma hangisidir?","Uşi Antlaşması (1912)"
"I. Balkan Savaşı sonucunda Osmanlı'dan ayrılarak bağımsız olan son Balkan devleti hangisidir?","Arnavutluk"
"I. Dünya Savaşı'nın başlama nedeni olan olay nedir?","Avusturya-Macaristan Veliahdı Franz Ferdinand'ın Saraybosna'da bir Sırp milliyetçisi tarafından öldürülmesi (1914)"
"I. Dünya Savaşı'nda Osmanlı Devleti'nin başarı elde ettiği ve Çanakkale Zaferi'ni kazandığı cephe hangisidir?","Çanakkale Cephesi"
"Mustafa Kemal'in Çanakkale Cephesi'ndeki ünlü sözü nedir?","""Ben size taarruzu değil, ölmeyi emrediyorum!"""
"30 Ekim 1918 tarihinde imzalanan ve Osmanlı Devleti'ni fiilen bitiren ağır ateşkes antlaşması hangisidir?","Mondros Ateşkes Antlaşması"
"Mondros Ateşkes Antlaşması'nın işgallere hukuki zemin hazırlayan en tehlikeli 7. maddesi nedir?","""İtilaf Devletleri güvenliklerini tehdit eden herhangi bir stratejik noktayı işgal edebilecektir."""
"15 Mayıs 1919'da İzmir'in işgali sırasında Yunan askerlerine ilk kurşunu atan gazeteci kimdir?","Hasan Tahsin (Osman Nevres)"
"Mustafa Kemal'in Milli Mücadele'yi başlatmak üzere Samsun'a çıktığı tarih nedir?","19 Mayıs 1919"
"Milli Mücadele'nin gerekçesi, amacı ve yönteminin ilk kez belirtildiği ihtilal bildirisi niteliğindeki belge hangisidir?","Amasya Genelgesi (22 Haziran 1919)"
"Toplanış bakımından bölgesel, aldığı kararlar bakımından ulusal olan ve ilk kez vatan sınırlarından bahsedilen kongre hangisidir?","Erzurum Kongresi (1919)"
"Tüm yararlı cemiyetlerin ""Anadolu ve Rumeli Müdafaa-i Hukuk Cemiyeti"" adı altında birleştirildiği ve manda/himayenin kesin olarak reddedildiği kongre hangisidir?","Sivas Kongresi (1919)"
"23 Nisan 1920 tarihinde açılan kurum hangisidir?","Türkiye Büyük Millet Meclisi (TBMM)"
"10 Ağustos 1920 tarihinde imzalanan ancak TBMM tarafından geçersiz sayılan ölü doğmuş antlaşma hangisidir?","Sevr Antlaşması"
"TBMM'nin kurduğu Düzenli Ordu'nun kazandığı ilk askeri zafer hangisidir?","I. İnönü Savaşı (1921)"
"I. İnönü Savaşı sonrasında kabul edilen Türk devletinin ilk anayasası hangisidir?","1921 Anayasası (Teşkilat-ı Esasiye)"
"İstiklal Marşı hangi tarihte ve kimin şiiri olarak TBMM'de kabul edilmiştir?","12 Mart 1921 / Mehmet Akif Ersoy"
"Mustafa Kemal'e Başkomutanlık yetkisinin, Gazilik unvanının ve Mareşallik rütbesinin verildiği zafer hangisidir?","Sakarya Meydan Muharebesi (1921)"
"Sakarya Savaşı sonrasında Fransa ile imzalanan ve Güney Cephesi'ni kapatan antlaşma hangisidir?","Ankara Antlaşması (1921)"
"Milli Mücadele'nin askeri safhasını bitiren ateşkes antlaşması hangisidir?","Mudanya Ateşkes Antlaşması (1922)"
"1 Kasım 1922 tarihinde kaldırılan yönetim organı nedir?","Saltanatın kaldırılması"
"24 Temmuz 1923 tarihinde imzalanan ve Yeni Türk Devletinin bağımsızlığını tüm dünyaya kabul ettiren belge hangisidir?","Lozan Barış Antlaşması"
"29 Ekim 1923 tarihinde ilan edilen ve devletin yönetim şeklini belirleyen olay nedir?","Cumhuriyet'in İlanı (İlk Cumhurbaşkanı Mustafa Kemal, İlk Başbakan İsmet İnönü)"
"3 Mart 1924 tarihinde kaldırılan dini/siyasi makam nedir?","Halifeliğin kaldırılması"
"3 Mart 1924 tarihinde öğretimde birliği sağlamak amacıyla çıkarılan kanun hangisidir?","Tevhid-i Tedrisat Kanunu"
"17 Şubat 1926 tarihinde kabul edilen ve kadın-erkek eşitliğini ailede sağlayan kanun hangisidir?","Türk Medeni Kanunu"
"1 Kasım 1928 tarihinde yapılan harf devrimi ile neye geçilmiştir?","Yeni Türk Harflerinin (Latin esaslı) kabulü"
"Kadınlara siyasi hakların verilme sırası (1930 Belediye, 1933 Muhtarlık, 1934 Milletvekili) kodlaması nedir?","BMW (Belediye, Muhtarlık, Vekillik)"
"1936 yılında Boğazlar üzerindeki Türk egemenliğini tam olarak sağlayan sözleşme hangisidir?","Montrö Boğazlar Sözleşmesi"
"1939 yılında anavatana katılan ve Mustafa Kemal'in ""Şahsi meselem"" dediği şehir neresidir?","Hatay"
"Türk adının Ziya Gökalp'e göre anlamı nedir?","'Töreli' anlamına gelmektedir"
"Türk adının Kaşgarlı Mahmut'a göre anlamı nedir?","'Olgunluk Çağı' anlamına gelmektedir"
"Asya Hun Devleti'nin bilinen ilk hükümdarı kimdir?","Teoman'dır"
"Asya Hun Devleti en geniş sınırlarına kimin döneminde ulaşmıştır?","Mete Han döneminde ulaşmıştır"
"Avrupa Hunlarının en parlak dönemi hangi hükümdar ile başlamıştır?","Attila ile başlamıştır"
"Tarihte ilk kez 'Türk' adını devlet adı olarak kullanan devlet hangisidir?","Kök Türk Devleti'dir"
"Uygurların ilk hakanı kimdir?","Kutluk Bilge Kül Kağan'dır"
"Uygurlarda Manihaizm dinini kabul eden hükümdar kimdir?","Bögü Kağan'dır"
"Tarihte Museviliği benimseyen ilk ve tek Türk Devleti hangisidir?","Hazarlar'dır"
"Dünyanın en uzun destanı olarak bilinen Manas Destanı kime aittir?","Kırgızlara aittir"
"İslamiyeti kabul eden ilk Türk topluluğu hangisidir?","Karluklardır"
"İslamiyet öncesi Türk devletlerinde hükümdarın erkek çocuklarına ne ad verilirdi?","Tigin adı verilirdi"
"İslamiyet öncesi Türk devletlerinde mezar taşına ne ad verilirdi?","Balbal denirdi"
"Uygurlar döneminde kullanılan ilk kağıt paranın adı nedir?","Çav'dır"
"İslamiyet öncesi Türk Devletlerinde hükümdarın mührü bulunduğu ipekten bez parçası paralara ne denirdi?","Kamdu denirdi"
"Hz. İsa'nın insan olduğu görüşüne ne ad verilir?","Arianizm denir"
"Haçlı Seferleri sonucunda Avrupa'da sanatçıları koruyan hangi sınıf ortaya çıkmıştır?","Mesen sınıfı ortaya çıkmıştır"
"Amerika'nın yeni bir kıta olduğunu kim keşfetmiştir?","Amerigo Vespucci keşfetmiştir"
"Dünyanın yuvarlak olduğunu dolaşarak ispatlayan denizciler kimlerdir?","Macellan ve Del Kano'dur"
"Protestan Reformu hareketini resmen başlatan kişi kimdir?","Martin Luther'dir"
"Karahanlı devletinin bilinen ilk hükümdarı kimdir?","Bilge Kül Kadir Han'dır"
"İlk Türkçe Ansiklopedik Sözlük olan Divan-ı Lugati't Türk kim tarafından yazılmıştır?","Kaşgarlı Mahmut tarafından yazılmıştır"
"Gazneli devletine bağımsızlığı kazandıran gerçek kurucu hükümdar kimdir?","Sebük Tigin'dir"
"Abbasi halifesi tarafından 'Sultan' unvanını alan ilk hükümdar kimdir?","Gazneli Mahmut'tur"
"Büyük Selçuklu Devleti'nin gerçek kurucusu kimdir?","Tuğrul Bey'dir"
"Doğunun ve Batının Sultanı unvanını alan Selçuklu hükümdarı kimdir?","Tuğrul Bey'dir"
"Anadolu'nun fethini hızlandırmak adına komutanlara verilen 'Fethet, Yönet' politikasının adı nedir?","Kılıç Hakkı'dır"
"Mısır'da kurulan ilk Türk-İslam devleti hangisidir?","Tolunoğulları'dır"
"Tarihte Moğolları ilk defa yenerek ilerleyişini durduran devlet hangisidir?","Memlükler (Ayn Calud Savaşı ile)"
"Kur'an-ı Kerim'i ilk kez Türkçe'ye çeviren Türk devleti hangisidir?","Akkoyunlular Devleti'dir"
"İlk Türk İslam Devletlerinde devletin tüm mali işleriyle ilgilenen divan hangisidir?","Divan-ı İstifa'dır"
"İlk Türk İslam Devletlerinde hükümdarın çocuklarına devlet tecrübesini aktaran görevlilere ne ad verilirdi?","Atabey denirdi"
"Selçuklularda Müslümanlardan alınan ürün vergisine ne ad verilir?","Öşür denirdi"
"Akıl ve sinir hastalıklarının ilk kez tedavi edildiği, Karahanlılarda görülen kurum nedir?","Bimarhane'dir"
"Anadolu'da kurulan ilk Türk beyliği hangisidir?","Saltuklular'dır"
"Anadolu beylikleri arasında ilk kez kadın hükümdar olan kişi kimdir?","Mama Hatun'dur"
"Anadolu'da ilk kez para bastıran beylik hangisidir?","Danişmentliler'dir"
"Sibernetiğin ilk kurucusu kabul edilen, Artuklular devri bilim insanı kimdir?","El Cezerî'dir"
"Türklerde ilk donanmasını kuran ve ilk deniz komutanı olan Türk beyi kimdir?","Çaka Bey'dir"
"Türkiye Selçuklu Devleti'nin kurucusu kimdir?","Süleyman Şah'tır"
"Anadolu'nun Türk yurdu olduğunu ispatlayan ve Bizans'ın umutlarını bitiren savaş hangisidir?","Miryokefalon Savaşı'dır"
"'Divanda, dergahta, bargahta Türkçeden başka dil konuşulmaya' diyerek Türkçeyi resmi dil ilan eden kimdir?","Karamanoğlu Mehmet Bey'dir"
"Osmanlı'nın hakimiyetine giren ilk beylik hangisidir?","Karesioğulları'dır"
"Anadolu Selçuklularında jandarma teşkilatı olarak görev yapan teşkilata ne denirdı?","Şurta Teşkilatı denirdi"
"Osmanlı Devleti hangi boya mensuptur?","Oğuzların Bozok kolunun Kayı boyuna mensuptur"
"İlk kez Osmanlı parası bastıran ve vergi uygulayan padişah kimdir?","Osman Gazi'dir"
"Osmanlı tarihinde Sultan unvanını ilk kez kullanan hükümdar kimdir?","Orhan Bey'dir"
"Osmanlıların Balkanlardaki ilk toprağı neresidir?","Çimpe Kalesi'dir"
"Osmanlıların haçlılara karşı kazandığı ilk zafer hangisidir?","Sırpsındığı (I. Çirmen) Savaşı'dır"
"Anadolu Türk siyasi birliğini ilk kez büyük ölçüde sağlayan padişah kimdir?","Yıldırım Beyazıt'tır"
"İstanbul'u ilk kez kuşatan Osmanlı padişahı kimdir?","I. Bayezıt'tır (Yıldırım)"
"Osmanlıların Balkanlarda imzaladığı ilk antlaşma hangisidir?","Edirne-Segedin Antlaşması'dır"
"İstanbul'un fethi için Macar Urban'a döktürülen topların adı nedir?","Şahi toplarıdır"
"Fatih Sultan Mehmet'in Kırım'ı fethetmesinin sonucu nedir?","Karadeniz bir Türk gölü haline gelmiş, İpek Yolu denetim altına alınmıştır"
"Osmanlıların tarihte kazandıkları ilk açık deniz savaşı hangisidir?","Sapienza Deniz Savaşı'dır (1499)"
"Mısır Seferi ile Halifeliğin Osmanlı'ya geçmesini sağlayan padişah kimdir?","Yavuz Sultan Selim'dir"
"Osmanlı Devleti'nin İran ile yaptığı ilk resmi antlaşma hangisidir?","Amasya Antlaşması'dır (1555)"
"Günümüzde Türk Denizcilik Günü olarak kutlanan savaş hangisidir?","Preveze Deniz Muharebesi'dir (1538)"
"Sokullu Mehmet Paşa'nın Karadeniz ile Hazar Denizi'ni birleştirmeyi amaçladığı projenin adı nedir?","Don-Volga Kanal Projesi'dir"
"Osmanlı Devleti'nin doğuda en geniş sınırlarına ulaştığı antlaşma hangisidir?","Ferhat Paşa Antlaşması'dır (1590)"
"Sancak sisteminde son kez eğitim gören Osmanlı padişahı kimdir?","III. Mehmet'tir"
"Sancağa çıkmadan tahta oturan ilk Osmanlı padişahı kimdir?","I. Ahmet'tir"
"Ekber ve Erşed sistemini getiren padişah kimdir?","I. Ahmet'tir"
"Avrupalılarca Mavi Cami olarak bilinen Sultan Ahmet Camii'nin mimarı kimdir?","Sedefkar Mehmet Ağa'dır"
"Osmanlı tarihinde Yeniçeri İsyanı sonucu öldürülen ilk Osmanlı padişahı kimdir?","II. Osman'dır (Genç Osman)"
"Osmanlı Devleti'nin batıda en geniş sınırlarına ulaştığı ve toprak kazandığı son antlaşma hangisidir?","Bucaş Antlaşması'dır"
"Karlofça Antlaşması'na imza atmayan Kutsal İttifak devleti hangisidir?","Rusya'dır"
"İlk Türk matbaasını kuranlar kimlerdir?","İbrahim Mütefferika ve Sait Efendi'dir"
"Lale Devri'nde matbaada basılan ilk eser nedir?","Vankulu Lugatı'dır"
"Osmanlı'da ilk geçici elçilik nereye açılmıştır ve ilk elçi kimdir?","Paris'e açılmış, elçisi Yirmi Sekiz Çelebi Mehmet olmuştur"
"Askeri alanda Avrupa tarzı ıslahatları uygulayan ilk Osmanlı Padişahı kimdir?","I. Mahmut'tur"
"Osmanlı Devleti'nin Rusya'ya ilk kez savaş tazminatı ödediği ve Kırım'a bağımsızlık verilen antlaşma hangisidir?","Küçük Kaynarca Antlaşması'dır (1774)"
"Nizam-ı Cedit ordusunun masraflarını karşılamak için kurulan hazinenin adı nedir?","İradı Cedit hazinesidir"
"Padişahın yetkilerini ilk kez sınırlandıran belge hangisidir?","Sened-i İttifak'tır"
"Yeniçeri Ocağı'nın kaldırılması olayına Osmanlı'da ne ad verilir?","Vakayı Hayriye denir"
"Osmanlı'da ilk resmi gazete olan Takvim-i Vekayi hangi padişah döneminde çıkarılmıştır?","II. Mahmut döneminde çıkarılmıştır"
