Soru/Kavram,Cevap/Açıklama
"Türkiye'de buzul aşınım ve birikim şekillerinin (sirk gölü, moloz vb.) görüldüğü yükselti sınırı yaklaşık kaç metredir?","2200 - 2500 metreden sonra."
"Buzul şekillerine rastlanan yüksek dağlarımıza örnek veriniz.","Cilo (Buzul) Dağı, Kaçkarlar, Erciyes, Uludağ, Ağrı Dağı."
"Dağların kıyıya paralel uzandığı yerlerde görülen kıyı tipi hangisidir?","Boyuna Kıyı Tipi (Karadeniz ve Akdeniz)."
"Dağların kıyıya dik uzandığı yerlerde görülen kıyı tipi hangisidir?","Enine Kıyı Tipi (Ege)."
"Eski akarsu vadilerinin deniz suları altında kalmasıyla oluşan kıyı tipi hangisidir?","Ria Kıyı Tipi (İstanbul ve Çanakkale Boğazları, Haliç)."
"Kıyı oklarının bir adayı karaya bağlamasıyla oluşan şekle ne denir?","Tombolo (Saplı Ada - Örn: Kapıdağ Yarımadası, Sinop)."
"Akarsuların taşıdığı alüvyonları deniz kıyısında biriktirmesiyle oluşan ovalara ne denir?","Delta Ovası."
"Türkiye'nin en büyük delta ovası hangisidir?","Çukurova (Seyhan ve Ceyhan akarsuları)."
"Karadeniz'deki en önemli delta ovalarımız hangileridir?","Bafra (Kızılırmak) ve Çarşamba (Yeşilırmak)."
"Ege Bölgesi'ndeki delta ovaları hangileridir?","Dikili, Menemen, Selçuk, Balat."
"Bir alanda delta ovası oluşabilmesi için gerekli şartlar nelerdir?","Kıta sahanlığının geniş olması, kıyıda güçlü akıntının olmaması, akarsuyun bol alüvyon taşıması."
"Rüzgâr aşınım ve birikim şekillerinin (mantarkaya, kumul vb.) en çok görüldüğü bölgelerimiz hangileridir?","İç Anadolu ve Güneydoğu Anadolu (kurak ve bitki örtüsünden yoksun yerler)."
"Türkiye'de heyelan olayının en çok görüldüğü bölge ve mevsim hangisidir?","Karadeniz Bölgesi - İlkbahar (kar erimeleri ve eğim nedeniyle)."
"Rüzgârların taşıyıp biriktirdiği killi-milli topraklara ne ad verilir?","Lös."
"Buzulların taşıyıp biriktirdiği topraklara ne ad verilir?","Moren."
"Akarsuların taşıyıp biriktirdiği mineralce zengin topraklara ne denir?","Alüvyal Topraklar."
"Volkanik küller üzerinde oluşan ve bağ-bahçe tarımına çok uygun topraklara ne denir?","Regosoller."
"Akdeniz iklim bölgesinde kalker üzerinde oluşan ve demir oksit nedeniyle kırmızı olan toprak hangisidir?","Terra-Rossa."
"Karadeniz'in nemli ve iğne yapraklı ormanları altında oluşan yıkanmış, asitli topraklara ne denir?","Podzol Topraklar (Batı Karadeniz)."
"Erzurum - Kars çevresinde gür çayırlar altında oluşan dünyanın en verimli organik toprağı hangisidir?","Çernozyum (Kara Topraklar)."
"Türkiye'de iç bölgelerde bozkır örtüsü altında oluşan toprak tipi hangisidir?","Kestane ve Kahverengi Bozkır Toprakları."
"Eski göl tabanlarında killi depolar üzerinde oluşan ve 'taş doğuran' olarak bilinen toprak hangisidir?","Vertisoller (Trakya ve Muş Çevresi)."
"Tuzlu ve çorak topraklara ne ad verilir?","Halomorfi (Tuzlu) Topraklar (Tuz Gölü çevresi)."
"Türkiye'de en çok görüldüğü iklim tipi olan ve yazları sıcak-kurak, kışları ılık-yağışlı geçen iklim hangisidir?","Akdeniz İklimi."
"Akdeniz İklimi'nin karakteristik bitki örtüsü nedir?","Maki (Zeytin, zakkum, defne, mersin)."
"Makilerin tahrip edilmesiyle oluşan bodur çalı topluluğuna ne ad verilir?","Garig (Frigana)."
"Karadeniz İklimi'nin temel özelliği nedir?","Her mevsim yağışlı ve ılıman olması (yağış rejimi en düzenli iklim)."
"Karadeniz ormanlarının tahrip edilmesiyle oluşan yalancı çalı topluluğuna ne denir?","Psödomaki."
"İç Anadolu'da görülen ılıman karasal iklimin yağışları en çok hangi mevsimde düşer?","İlkbahar (Kırkikindi / Konveksiyonel yağışlar)."
"Ilıman karasal iklimin doğal bitki örtüsü nedir?","Bozkır (Step)."
"Ormanların insan eliyle tahrip edilmesi sonucu oluşan bozkırlara ne denir?","Antropojen Bozkır."
"Türkiye'nin en az yağış alan bölgesi hangisidir?","İç Anadolu (Tuz Gölü çevresi)."
"Türkiye'nin en çok yağış alan yeri neresidir?","Doğu Karadeniz (Rize ve çevresi)."
"Türkiye'nin matematik (mutlak) konumu nedir?","36° - 42° Kuzey paralelleri ile 26° - 45° Doğu meridyenleri arasındadır."
"Türkiye'nin dönenceler dışında yer almasının sonucu nedir?","Güneş ışınları hiçbir zaman dik açıyla gelmez ve gölge boyları hiçbir zaman sıfır olmaz."
"Türkiye'nin orta kuşakta yer almasının sonuçları nelerdir?","Yıllık sıcaklık farkı fazladır, batı rüzgârlarının etkisindedir, cephe yağışları görülür, ılıman iklimler etkilidir ve dört mevsim belirgin yaşanır."
"Aynı enlemde bulunan merkezlerde hangi özellikler aynıdır?","Ekvator'a kuş uçumu uzaklık, çizgisel hız, gurup-tan-şafak süresi, gece-gündüz süre farkı, güneş ışınlarının geliş açısı ve gölge boyları aynıdır."
"Aynı boylamda yer alan merkezlerde neler aynıdır?","Yerel saat, öğle vakti, gün içinde gölge boylarının en kısa olduğu an, saat dilimi ve başlangıç meridyeni ile aralarındaki zaman farkı aynıdır."
"Türkiye'nin ortak (ulusal) saati olarak neresi kullanılır?","45° Doğu meridyeni (Iğdır) ortak saat olarak kullanılır."
"Türkiye'de gölge boyunun en kısa olduğu ve en uzun olduğu tarihler hangileridir?","En kısa olduğu tarih 21 Haziran, en uzun olduğu tarih ise 21 Aralık'tır."
"Ekinoks tarihlerinde (21 Mart ve 23 Eylül) Güneş yerel saate göre kaçta doğar ve batar?","Güneş yerel saate göre 06.00'da doğar ve 18.00'de batar."
"Jeopolitikte değişmeyen fiziki unsurlar nelerdir?","Ülkenin coğrafi şekli, coğrafi konumu, stratejik kaynakları, jeolojik ve jeomorfolojik özellikleri ile su ve iklim koşullarıdır."
"Türkiye'yi doğrudan ilgilendiren dış sorunlar nelerdir?","Irak Sorunu, Batı Trakya Sorunu, Fır Hattı, Avrupa'da yaşayan Türkler, Ege Denizi Kıta Sahanlığı, Suriye, Ermeni ve Kıbrıs sorunudur."
"Doğal (Fiziki) özelliklerine göre şekilsel bölgelere neler örnek verilebilir?","Dağlık bölgeler, iklim bölgeleri (Akdeniz vb.), bitki örtüsü bölgeleri (maki, bozkır), su ve toprak bölgeleri ile doğal afet bölgeleridir."
"GAP, DAP ve DOKAP projeleri hangi bölge sınıflandırmasına girer?","Beşerî özelliklerine göre şekilsel bölgeler altındaki 'Planlama Özelliklerine Göre Bölgeler' sınıfına girer."
"Bölge sınırları kesin hatlarla ayrılabilir mi?","Doğal bölge sınırları genellikle geçiş gösterdiği için kesin hatlarla ayrılamaz; ancak idari, mülki ve yerel yönetim bölgeleri gibi işlevsel sınırları daha kesindir."
"Türkiye'de yükselti ve eğimin (engebenin) fazla olması neleri etkiler?","Akarsuların hidroelektrik potansiyelini, tarımda makine kullanımını, yol yapım maliyetini, gerçek alan ile iz düşüm alan arasındaki farkı ve sıcaklık ortalamasını etkiler."
"Fiziki haritalarda 0-500 metre arası ve 1000 metre üstü yerler hangi renklerle gösterilir?","0-500 metre arası yeşil, 1000 metre üstü yerler ise kahverengi tonları ile gösterilir."
"Zonguldak'ta taş kömürü yatakları hangi jeolojik devirde oluşmuştur?","I. Jeolojik Devir'de (Paleozoik) oluşmuştur."
"Linyit, bor, tuz, petrol ve doğal gaz yatakları ile büyük fay kuşakları (KAF, DAF) hangi devirde oluşmuştur?","III. Jeolojik Devir'de (Tersiyer) oluşmuştur."
"Eski jeolojik dönemlerde oluşan sert kara kütlelerine ne ad verilir?","Masif arazi denir (Örn: Yıldız Dağları, Menteşe, Kırşehir, Bitlis)."
"Türkiye arazisinin büyük ölçüde genç oluşumlu (III. ve IV. jeolojik zaman) olmasının kanıtları nelerdir?","Arazinin çok yüksek ve engebeli olması, kaplıcaların yaygın olması, sık sık depremlerin görülmesi, linyit yataklarının yaygın olması ve akarsuların denge profilinden uzak olmasıdır."
"Türkiye'nin en yüksek dağı hangisidir ve oluşum türü nedir?","Ağrı Dağı'dır (5137 m) ve volkanik oluşumludur."
"Ege kıyılarında dağların kıyıya dik uzanmasının (Enine kıyı tipi) sonuçları nelerdir?","Kıta sahanlığı geniştir, limanların hinterlandı geniştir, ulaşım gelişmiştir, nemli hava iç kesimlere sokulur, koy, körfez ve doğal liman sayısı fazladır."
"Akarsuların taşıdığı toprakların deniz kıyısında birikmesiyle oluşan ovalara ne denir?","Delta ovaları denir (Örn: Bafra, Çarşamba, Çukurova, Silifke)."
"Kalker, alçıtaşı, kaya tuzu gibi kimyasal tortul kayaçların çözünmesiyle oluşan ovalara ne ad verilir?","Karstik (Polye) ovalar denir (Örn: Tefenni, Acıpayam, Korkuteli, Kestel, Elmalı, Muğla)."
"Türkiye'de platoların genel olarak yüksekte yer almasının ana sebebi nedir?","Anadolu yarımadasının III. jeolojik dönemin sonu ve IV. jeolojik dönemin başlarında epirojenez ile toptan yükselmesidir."
"Geçirimli tabakalarda toplanan yer altı sularının kırık hattını takip ederek yeryüzüne sıcak olarak çıktığı kaynak türü nedir?","Fay Kaynağı (Kaplıca, Ilıca)."
"İki geçirimsiz tabaka arasında sıkışmış suların sondaj ile fışkırarak yüzeye çıkmasına ne denir?","Artezyen kaynağı denir."
"Volkanik bölgelerde basınç altında ısınan yeraltı suyunun fışkırması ile oluşan, ancak Türkiye'de bulunmayan kaynak türü nedir?","Gayzer'dir."
"Türkiye'nin en uzun boylu akarsuları (içte ve dışta) hangileridir?","İçte ve dışta en uzun olan Fırat nehri, sadece içte en uzun olan ise Kızılırmak'tır."
"Karaya yakın bir adanın dalga birikimi sonucu (kum kordonuyla) karaya bağlanmasına ne denir?","Tombolo (Saplı ada) denir (Örn: Kapıdağ Yarımadası, Sinop Burnu)."
"Kalkerli arazide yağmur sularının yüzeyi eriterek oluşturduğu en küçük karstik şekil nedir?","Lapya'dır."
"Kalsiyum karbonatça zengin suların yayılarak aktığı alanlarda kirecin çökelmesiyle oluşan basamaklara ne ad verilir?","Traverten denir (Örn: Pamukkale)."
"Toprağın dış kuvvetler (rüzgar, su) tarafından süpürülmesi olayına ne ad verilir?","Erozyon denir."
"Erozyona karşı alınabilecek en etkili önlem nedir?","Ağaçlandırma yapmaktır."
"Toprağın kütlece yer değiştirmesi (kayması) olayına ne denir ve en çok nerede görülür?","Heyelan denir; Türkiye'de en çok Karadeniz Bölgesi'nde (%45) görülür."
"Türkiye'deki doğal göller içinde en büyük tatlı su gölü hangisidir?","Beyşehir Gölü'dür."
"Suları dışarıya akıntısı olmayan, sığ ve yaşlı olup yıl içinde alanını en fazla değiştiren gölümüz hangisidir?","Tuz Gölü'dür."
"Güneş ışınlarının en büyük açıyla geldiği saat 12.00 olmasına rağmen günün en sıcak saatinin 13.00-14.00 olması ne ile açıklanır?","Isı birikimi ile açıklanır."
"Yer şekillerinin engebeli olduğu, denize kıyısı olan dağlık alanlarda (örn: Doğu Karadeniz, Antalya) iklim özelliği nasıldır?","Kısa mesafede sıcaklık değişimi fazladır, buna bağlı olarak bitki örtüsü değişimi de fazla olur."
"Kış mevsiminde kuzeydoğudan gelerek kuru soğuğa, kar yağışına ve don olaylarına neden olan basınç merkezi hangisidir?","Sibirya Termik Yüksek Basıncı (TYB)."
"Bir yamacı aşan, alçalan sıcak ve kuru karakterdeki, mikroklima alanları oluşturan rüzgarlara ne ad verilir?","Föhn rüzgârları denir."
"Dağların kıyıya paralel uzandığı Akdeniz ve Karadeniz kıyılarında dağ yamaçları boyunca yükselen havanın oluşturduğu yağış türü nedir?","Yamaç (Orografik) yağışlarıdır."
"İç Anadolu'da ilkbahar, Erzurum-Kars'ta ise yaz aylarında ısınan havanın yükselerek oluşturduğu yağışlara ne denir?","Yükselim (Konveksiyonel) yağışları (Kırkikindi yağışları) denir."
"Kışın ılık ve yağışlı, yazların sıcak ve kurak geçtiği, bitki örtüsü kızılçam ve maki olan iklim tipi hangisidir?","Akdeniz İklimi'dir."
"Yazları serin ve yağışlı, kışları soğuk ve kar yağışlı geçen, bitki örtüsü çayır ve iğne yapraklı orman olan iklim hangisidir?","Sert Karasal İklim (Erzurum-Kars tipi)."
"Türkiye'de orman alt sınırını ve üst sınırını belirleyen temel faktörler nelerdir?","Orman alt sınırını yağış (nemlilik), orman üst sınırını ise sıcaklık belirler."
"Sıcaklık ve nemliliğin yeterli olduğu geniş yapraklı ormanların altında oluşan, humus bakımından zengin topraklara ne denir?","Kahverengi orman toprakları denir."
"Kurak ve yarı kurak iklim bölgelerinde oluşan, tahıl tarımı ve küçükbaş hayvancılık için uygun olan toprak türü nedir?","Kahverengi ve kestane renkli bozkır topraklarıdır."
"Erzurum-Kars çevresinde boylu çayırlar altında oluşan, organik madde yönünden çok zengin olan 'kara topraklara' ne ad verilir?","Çernozyum toprakları denir."
"Kireçtaşı (kalker) üzerinde gelişen, demir oksit oranının yüksek olması nedeniyle kırmızı renkte olan Akdeniz bölgesi toprağı hangisidir?","Terra Rossa topraklarıdır."
"Akarsu biriktirme faaliyetine bağlı oluşan, deltalar ve taşkın ovalarında rastlanan mineralce zengin topraklara ne denir?","Alüvyal topraklar denir."
"Eski göl tabanlarındaki killi depolar üzerinde oluşan, kurak mevsimde çatlayan ve dönen (taş doğuran) topraklara ne denir?","Vertisoller (Kara kepir toprakları) denir."
"Türkiye'de ilk nüfus sayımı Osmanlı döneminde hangi padişah zamanında yapılmıştır?","II. Mahmut döneminde (1831) sadece erkekler ve hayvanlar sayılarak yapılmıştır."
"Türkiye Cumhuriyeti'nde ilk genel nüfus sayımı hangi yıl yapılmıştır?","1927 yılında yapılmıştır."
"Türkiye'de nüfus dağılışını etkileyen doğal faktörler nelerdir?","İklim (sıcaklık, yağış), yer şekilleri (yükselti, eğim), toprak özellikleri ve su kaynaklarıdır."
"Şehirlerin sınıflandırılmasında 'Anadolu Kaplanları' olarak anılan sanayi ve ticaret kentleri hangileridir?","Gaziantep, Denizli, Çorum, Konya ve Kayseri'dir."
"Su kaynaklarının az, arazinin sade olduğu bölgelerde (İç ve Güneydoğu Anadolu) kırsal yerleşme dokusu nasıldır?","Toplu yerleşme dokusu hakimdir."
"Suyun bol, arazinin engebeli ve parçalı olduğu Doğu Karadeniz'de hangi kırsal yerleşme dokusu görülür?","Dağınık yerleşme dokusu görülür."
"Köy altı yerleşmelerinden 'Yayla'nın temel ekonomik fonksiyonu nedir?","Yaz mevsiminde hayvan otlatmak, serinlemek ve turizm amacıyla kullanılan geçici yerleşmelerdir."
"Türkiye'de kırdan kente göçün en önemli nedenleri (itici faktörler) nelerdir?","Tarımda makineleşme, hızlı nüfus artışı, arazilerin miras yoluyla bölünmesi, tarımda verimin düşmesi ve erozyondur."
"Göçün kentlerde yarattığı mekansal sorunlardan (sonuçlarından) bazıları nelerdir?","Gecekondu semtlerinin çoğalması, altyapı ve ulaşım sorunları, sanayi tesislerinin şehir içinde kalması, çevre kirliliği ve konut sıkıntısıdır."
"Türkiye'de tarım topraklarının kullanım oranında ormanların ve tarım arazilerinin payı yaklaşık ne kadardır?","Tarım arazileri %32, ormanlar ise yaklaşık %28 paya sahiptir."
"Tarımsal üretimde verimi en çok artıran modern yöntemler (İntansif tarım) nelerdir?","Sulama, gübreleme, tohum ıslahı, makineleşme ve zirai ilaçlamadır."
"Türkiye'de tarımda sulama sorununun çözümüne yönelik önemli projeler hangileridir?","GAP (Güneydoğu Anadolu Projesi), KOP (Konya Ovası Projesi) ve TRAGEP (Trakya Gelişim Projesi) gibi projelerdir."
"Soğuğa karşı dayanıklı olan ve Türkiye'de yetişme alanı en geniş olan iki meyve türü hangileridir?","Üzüm ve Elma'dır."
"Hem gıda hem yem hem de biyodizel olarak kullanılan, Karadeniz iklimine uygun olmasına rağmen daha çok Akdeniz'de sulamayla yetiştirilen ürün nedir?","Soya fasulyesi'dir."
"Türkiye'de dünyada birinci sırada olduğumuz, 'KÜFİ' şifresiyle bilinen başlıca ihracat meyvelerimiz hangileridir?","Kayısı, Üzüm (Kuru), Fındık ve İncir'dir."
"Hammadde çabuk bozulduğu için fabrikaların tarlaya yakın kurulması zorunlu olan ve küspesi hayvan yemi yapılan tarım ürünü nedir?","Şeker pancarıdır."
"Çay tarımının Türkiye'deki karakteristik özellikleri nelerdir?","Sadece Doğu Karadeniz kıyılarında yetişir, bol yıkanmış asidik toprak ister, çabuk bozulduğu için fabrikalar üretim alanına yakın olmalıdır ve üretimi devlet kontrolündedir."
"Karadeniz'de balıkçılığın Türkiye'nin %75'ini karşılamasının nedenleri nelerdir?","Oksijen ve planktonun fazla olması ile sanayinin çok gelişmemiş olması nedeniyle tarım/sanayi dışı alternatiflerin az olmasıdır."
"Türkiye arazisinde jeolojik çeşitliliğin fazla olmasının madenciliğe etkisi nedir?","Türkiye'de maden çeşitliliği çok fazladır ancak genel olarak rezervleri düşüktür."
"Türkiye'nin dünya rezervlerinde lider olduğu ve ihracatında önemli paya sahip madeni hangisidir?","Bor mineralleri'dir (Balıkesir, Bursa, Eskişehir, Kütahya)."
"Çeliğe sertlik kazandıran, paslanmaz çelik yapımında kullanılan ve Elazığ (Guleman), Fethiye, Köyceğiz'de çıkarılan maden hangisidir?","Krom'dur."
"Alüminyumun hammaddesi olan, Konya (Seydişehir) ve Antalya (Akseki)'de çıkarılan maden hangisidir?","Boksit'tir."
"Suni gübrenin hammaddesi olan, Türkiye'de yetersiz olduğu için ithal edilen ve en çok Mardin-Mazıdağı'nda bulunan maden nedir?","Fosfat'tır."
"Hidroelektrik (su gücü) potansiyelinin en fazla olduğu ve en az olduğu bölgeler hangileridir?","En fazla Doğu Anadolu Bölgesi'nde, en az Marmara Bölgesi'ndedir."
"Jeotermal enerjiden nerelerde yararlanılmaktadır?","Elektrik üretimi (Örn: Denizli-Sarayköy, Aydın-Germencik), seracılık, kaplıca turizmi ve konut ısıtmasında yararlanılır."
"Güneş enerjisi potansiyelinin en fazla ve en az olduğu bölgeler nerelerdir?","Güneydoğu Anadolu'da bulutluluk az olduğu için en fazla, Doğu Karadeniz'de bulutluluk fazla olduğu için en azdır."
"Türkiye'nin ilk rüzgâr santrali nerede kurulmuştur?","İzmir - Alaçatı'da kurulmuştur."
"Azerbaycan ve Hazar Bölgesi petrollerini Türkiye üzerinden dünya pazarına taşıyan boru hattı hangisidir?","Bakü - Tiflis - Ceyhan (BTC) Boru Hattı'dır."
"Türkiye'de ilk demir-çelik ve ilk kâğıt fabrikaları ne zaman, nerede açılmıştır?","İlk demir-çelik 1937'de Karabük'te, ilk kâğıt fabrikası 1936'da İzmit'te açılmıştır."
"Organize Sanayi Bölgelerinin (OSB) kurulum amaçları nelerdir?","Sanayinin uygun alanlara yapılandırılması, düzenli kentleşme, çevresel sorunların önlenmesi ve imalatın planlı geliştirilmesidir."
"Tarihte doğa, din ve sağlık turizmiyle öne çıkan, Türkiye'nin ilk ve tek 'Cittaslow' (sakin şehir) unvanını alan merkezi neresidir?","İzmir - Seferihisar'dır."
"Erzurum ve Kars illerinde yer alan, UNESCO listesinde bulunan önemli tarihi ve kültürel varlıklar nelerdir?","Erzurum'da Çifte Minareli Medrese, Kars'ta Ani Harabeleri'dir."
"Türkiye UNESCO Dünya Mirası Listesi'ne 2018 yılında dâhil olan, dünyanın en eski tapınma alanı neresidir?","Şanlıurfa - Göbeklitepe'dir."
"UNESCO tarafından hem kültürel hem de doğal (karma) miras olarak kabul edilen Türkiye'deki iki alan neresidir?","Pamukkale-Hierapolis (Denizli) ve Göreme Milli Parkı-Kapadokya (Nevşehir)."
"Türkiye'nin ilan edilen ilk milli parkı neresidir?","Yozgat Çamlığı Milli Parkı'dır."
"2023 Turizm Stratejisi kapsamında yer alan 'Kış Koridoru' hangi illeri kapsar?","Erzincan, Erzurum, Ağrı, Kars ve Ardahan illerini kapsar."
"Edirne, Kırklareli ve Tekirdağ illerini kapsayan 2023 Turizm Gelişim Koridoru'nun adı nedir?","Trakya Kültür Koridoru'dur."
"Endemik bitki türü açısından oldukça zengin olan, yaprak dökmeyen Sığla Ağacı en çok nerede bulunur?","Muğla (Köyceğiz) çevresinde bulunur."
"Yerli üreticilerin uluslararası pazarlara rekabet gücünü artırmak amacıyla kurulan ve gümrük kurallarının kısmen uygulandığı alanlara ne denir?","Serbest Ticaret Bölgeleri denir."
"Aynı meridyen üzerindeki şehirler arasında hangi durum yıl boyunca farklılık göstermez?","Yerel saatleri yıl boyunca farklılık göstermez (aynıdır)."
"Dinamik basınç kuşakları neyin sonucunda oluşmuştur?","Dünya'nın günlük (eksen) hareketinin sonucunda oluşmuştur."
"Doğu Karadeniz dağlarında yüksek yerlerde iğne yapraklı orman ve çayırların görülmesi neyin sonucudur?","Yükseltinin sıcaklığı azaltması ve yağış rejiminin sonucudur."
"İklimin insan faaliyetleri üzerindeki doğrudan etkisine ne örnek verilebilir?","Tarım ürünlerinin çeşitliliği, mesken tipleri ve turizm faaliyetleri doğrudan iklimle ilişkilidir."
"Torosların güney yamaçlarında tarım ürünlerinin kuzey yamaçlara göre daha erken olgunlaşması ne ile açıklanır?","Bakı etkisiyle (Güneşlenme ve sıcaklığın fazla olması) açıklanır."
"Nadas uygulamasının zararları nelerdir ve yerine ne tercih edilmelidir?","Toprağın boş bırakılması erozyonu artırır; yerine nöbetleşe ekim (farklı kök yapısına sahip bitkilerin ardışık ekimi) yapılmalıdır."
